stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids -\bin\Debug\allegro5.cfg r
font     D                ttf.c:166  unlock_current_page              [   2.09987] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10006] Glyph 79: 10x9 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10008] Locking glyph region: 08049910 72 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10012] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10027] Glyph 76: 10x13 (12x16)
font     D                ttf.c:282  alloc_glyph_region               [   2.10030] Locking glyph region: 08049910 84 0 12 16
font     D                ttf.c:166  unlock_current_page              [   2.10034] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10071] Glyph 49: 10x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10074] Locking glyph region: 08049910 96 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10091] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10102] Glyph 77: 6x13 (8x16)
font     D                ttf.c:282  alloc_glyph_region               [   2.10104] Locking glyph region: 08049910 108 0 8 16
font     D                ttf.c:166  unlock_current_page              [   2.10107] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10120] Glyph 90: 10x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10124] Locking glyph region: 08049910 116 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10129] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10150] Glyph 83: 10x9 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10152] Locking glyph region: 08049910 128 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10155] Unlocking page: 08049910
font     D                ttf.c:440  cache_glyph                      [   2.10159] Glyph 1 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   2.10174] Glyph 47: 10x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10179] Locking glyph region: 08049910 140 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10183] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10213] Glyph 78: 14x9 (16x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10216] Locking glyph region: 08049910 152 0 16 12
font     D                ttf.c:166  unlock_current_page              [   2.10221] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10259] Glyph 41: 10x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10262] Locking glyph region: 08049910 168 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10282] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10300] Glyph 74: 6x11 (8x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10307] Locking glyph region: 08049910 180 0 8 12
font     D                ttf.c:166  unlock_current_page              [   2.10318] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10356] Glyph 73: 10x13 (12x16)
font     D                ttf.c:282  alloc_glyph_region               [   2.10363] Locking glyph region: 08049910 188 0 12 16
font     D                ttf.c:166  unlock_current_page              [   2.10373] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10407] Glyph 84: 9x9 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10414] Locking glyph region: 08049910 200 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10425] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10459] Glyph 85: 8x12 (8x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10462] Locking glyph region: 08049910 212 0 8 12
font     D                ttf.c:166  unlock_current_page              [   2.10470] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10497] Glyph 52: 10x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10501] Locking glyph region: 08049910 220 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10509] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10536] Glyph 68: 9x9 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10541] Locking glyph region: 08049910 232 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10549] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10571] Glyph 80: 9x9 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10574] Locking glyph region: 08049910 244 0 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10579] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10616] Glyph 53: 10x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10619] Locking glyph region: 08049910 0 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10641] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10670] Glyph 46: 11x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10672] Locking glyph region: 08049910 12 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10781] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10815] Glyph 25: 9x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10819] Locking glyph region: 08049910 24 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10841] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10861] Glyph 18: 6x12 (8x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10864] Locking glyph region: 08049910 36 16 8 12
font     D                ttf.c:166  unlock_current_page              [   2.10874] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10901] Glyph 17: 9x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.10904] Locking glyph region: 08049910 44 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.10910] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.10946] Glyph 22: 9x13 (12x16)
font     D                ttf.c:282  alloc_glyph_region               [   2.10949] Locking glyph region: 08049910 56 16 12 16
font     D                ttf.c:166  unlock_current_page              [   2.12371] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.12391] Glyph 26: 9x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.12394] Locking glyph region: 08049910 68 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.12399] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.12437] Glyph 23: 9x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.12443] Locking glyph region: 08049910 80 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.12459] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.12480] Glyph 27: 5x9 (8x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.12482] Locking glyph region: 08049910 92 16 8 12
font     D                ttf.c:166  unlock_current_page              [   2.12497] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.12604] Glyph 21: 9x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.12607] Locking glyph region: 08049910 100 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.12613] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.12635] Glyph 19: 9x13 (12x16)
font     D                ttf.c:282  alloc_glyph_region               [   2.12638] Locking glyph region: 08049910 112 16 12 16
font     D                ttf.c:166  unlock_current_page              [   2.12642] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.12672] Glyph 20: 9x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.12674] Locking glyph region: 08049910 124 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.12694] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.12716] Glyph 44: 11x13 (12x16)
font     D                ttf.c:282  alloc_glyph_region               [   2.12718] Locking glyph region: 08049910 136 16 12 16
font     D                ttf.c:166  unlock_current_page              [   2.12737] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.12756] Glyph 86: 10x9 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.12758] Locking glyph region: 08049910 148 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.12762] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.13334] Glyph 54: 10x12 (12x12)
font     D                ttf.c:282  alloc_glyph_region               [   2.13354] Locking glyph region: 08049910 160 16 12 12
font     D                ttf.c:166  unlock_current_page              [   2.13358] Unlocking page: 08049910
font     D                ttf.c:238  alloc_glyph_region               [   2.13377] Glyph 24: 8x13 (8x16)
font     D                ttf.c:282  alloc_glyph_region               [   2.13380] Locking glyph region: 08049910 172 16 8 16
font     D                ttf.c:166  unlock_current_page              [   2.13396] Unlocking page: 08049910
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14525] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:196  _al_register_destructor          [   5.49341] added dtor for sub_bitmap 080493B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.50939] added dtor for sub_bitmap 08049D18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.52634] added dtor for sub_bitmap 08049E70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.54341] added dtor for sub_bitmap 0804A278, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.55936] added dtor for sub_bitmap 0804A3D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.57602] added dtor for sub_bitmap 08049660, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.59266] added dtor for sub_bitmap 08048A48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.60940] added dtor for sub_bitmap 08048CF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.62641] added dtor for sub_bitmap 08049FC8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.64339] added dtor for sub_bitmap 080497B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.65938] added dtor for sub_bitmap 080480E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.67627] added dtor for sub_bitmap 08048798, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.69336] added dtor for sub_bitmap 08048FA8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.70941] added dtor for sub_bitmap 0804A528, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.72632] added dtor for sub_bitmap 08048BA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.74333] added dtor for sub_bitmap 0804A680, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.75930] added dtor for sub_bitmap 08048E50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.77623] added dtor for sub_bitmap 08049A68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.79266] added dtor for sub_bitmap 08047F88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.80931] added dtor for sub_bitmap 08049BC0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.82630] added dtor for sub_bitmap 08048390, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.84327] added dtor for sub_bitmap 080484E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.86028] added dtor for sub_bitmap 08044718, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.87618] added dtor for sub_bitmap 08044468, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.89316] added dtor for sub_bitmap 08043C58, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.90935] added dtor for sub_bitmap 08043DB0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.92621] added dtor for sub_bitmap 08044C78, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.94320] added dtor for sub_bitmap 08043850, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.96020] added dtor for sub_bitmap 080449C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.97618] added dtor for sub_bitmap 08042C38, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   5.99317] added dtor for sub_bitmap 08042AE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.01018] added dtor for sub_bitmap 08044870, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.02612] added dtor for sub_bitmap 080451D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.04310] added dtor for sub_bitmap 08044310, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.06014] added dtor for sub_bitmap 08043198, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.07613] added dtor for sub_bitmap 08042988, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.09314] added dtor for sub_bitmap 08042830, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.11012] added dtor for sub_bitmap 08042D90, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.12614] added dtor for sub_bitmap 080445C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.14310] added dtor for sub_bitmap 08044B20, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.16009] added dtor for sub_bitmap 080435A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.17605] added dtor for sub_bitmap 08044DD0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.19301] added dtor for sub_bitmap 08044F28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.20933] added dtor for sub_bitmap 08042EE8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.22605] added dtor for sub_bitmap 08043040, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.24304] added dtor for sub_bitmap 08045080, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.26005] added dtor for sub_bitmap 080432F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.27605] added dtor for sub_bitmap 08043448, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.29301] added dtor for sub_bitmap 080436F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.30995] added dtor for sub_bitmap 080439A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.32700] added dtor for sub_bitmap 08043B00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.34298] added dtor for sub_bitmap 08043F08, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.35988] added dtor for sub_bitmap 08044060, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.37736] added dtor for sub_bitmap 080441B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.39295] added dtor for sub_bitmap 080461F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.40987] added dtor for sub_bitmap 08047CD8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.42686] added dtor for sub_bitmap 08045890, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.44293] added dtor for sub_bitmap 080468B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.45983] added dtor for sub_bitmap 08047218, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.47683] added dtor for sub_bitmap 08047370, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.49281] added dtor for sub_bitmap 08045488, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.50986] added dtor for sub_bitmap 08046E10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.52684] added dtor for sub_bitmap 08046F68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.54284] added dtor for sub_bitmap 080474C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.55983] added dtor for sub_bitmap 080460A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.57676] added dtor for sub_bitmap 08046600, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.59277] added dtor for sub_bitmap 080470C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.60933] added dtor for sub_bitmap 08045DF0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.62600] added dtor for sub_bitmap 08045F48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.64280] added dtor for sub_bitmap 08047778, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.65974] added dtor for sub_bitmap 08045330, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.67597] added dtor for sub_bitmap 08047620, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.69278] added dtor for sub_bitmap 08046758, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.70978] added dtor for sub_bitmap 080478D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.72677] added dtor for sub_bitmap 08047A28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.74275] added dtor for sub_bitmap 08047B80, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.75976] added dtor for sub_bitmap 080455E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.77675] added dtor for sub_bitmap 08046350, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.79273] added dtor for sub_bitmap 08045738, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.80975] added dtor for sub_bitmap 080459E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   6.82671] added dtor for sub_bitmap 08045B40, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83801] removed dtor for sub_bitmap 025B5500
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83805] removed dtor for sub_bitmap 025B57A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83806] removed dtor for sub_bitmap 025B58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83807] removed dtor for sub_bitmap 025B5A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83808] removed dtor for sub_bitmap 025B5B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83809] removed dtor for sub_bitmap 025B5CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83811] removed dtor for sub_bitmap 02612900
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83812] removed dtor for sub_bitmap 02612A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83813] removed dtor for sub_bitmap 02612BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83814] removed dtor for sub_bitmap 025B5F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83815] removed dtor for sub_bitmap 025B60D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83816] removed dtor for sub_bitmap 02612660
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83817] removed dtor for sub_bitmap 026127B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83818] removed dtor for sub_bitmap 026133D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83819] removed dtor for sub_bitmap 02613120
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83821] removed dtor for sub_bitmap 02613278
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83822] removed dtor for sub_bitmap 02613528
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83823] removed dtor for bitmap 07FA3E18
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83831] removed dtor for font 07FA25F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83833] removed dtor for sub_bitmap 02613A88
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83834] removed dtor for sub_bitmap 02613680
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83835] removed dtor for sub_bitmap 02613930
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83836] removed dtor for sub_bitmap 02612FC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83838] removed dtor for sub_bitmap 02618978
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83839] removed dtor for sub_bitmap 02619590
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83840] removed dtor for sub_bitmap 02619840
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83841] removed dtor for sub_bitmap 026182C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83842] removed dtor for sub_bitmap 02619188
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83844] removed dtor for sub_bitmap 02618168
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83845] removed dtor for sub_bitmap 026196E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83846] removed dtor for sub_bitmap 02618ED8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83847] removed dtor for sub_bitmap 02617D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83848] removed dtor for sub_bitmap 02618010
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83849] removed dtor for sub_bitmap 02619AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83850] removed dtor for sub_bitmap 02619998
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83852] removed dtor for sub_bitmap 02617EB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83856] removed dtor for sub_bitmap 026186C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83857] removed dtor for sub_bitmap 02618AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83859] removed dtor for sub_bitmap 026192E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83860] removed dtor for sub_bitmap 02619438
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83861] removed dtor for sub_bitmap 02618820
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83862] removed dtor for sub_bitmap 02618418
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83863] removed dtor for sub_bitmap 02618570
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83864] removed dtor for sub_bitmap 02618C28
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83866] removed dtor for sub_bitmap 02618D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83867] removed dtor for sub_bitmap 02619030
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83868] removed dtor for sub_bitmap 0261B6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83870] removed dtor for sub_bitmap 0261B190
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83871] removed dtor for sub_bitmap 0261B440
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83872] removed dtor for sub_bitmap 0261B598
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83873] removed dtor for sub_bitmap 0261A2C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83879] removed dtor for sub_bitmap 02619EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83881] removed dtor for sub_bitmap 0261B848
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83882] removed dtor for sub_bitmap 0261B9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83883] removed dtor for sub_bitmap 02619D68
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83884] removed dtor for sub_bitmap 0261A018
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83885] removed dtor for sub_bitmap 0261AD88
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83886] removed dtor for sub_bitmap 0261BAF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83887] removed dtor for sub_bitmap 0261A170
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83889] removed dtor for sub_bitmap 0261A420
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83890] removed dtor for sub_bitmap 0261A578
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83891] removed dtor for sub_bitmap 0261A6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83892] removed dtor for sub_bitmap 0261AEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83893] removed dtor for sub_bitmap 0261A828
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83894] removed dtor for sub_bitmap 0261A980
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83895] removed dtor for sub_bitmap 0261AAD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83896] removed dtor for sub_bitmap 0261AC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83897] removed dtor for sub_bitmap 0261B038
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83898] removed dtor for sub_bitmap 0261B2E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83900] removed dtor for sub_bitmap 0261D448
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83901] removed dtor for sub_bitmap 0261C6D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83902] removed dtor for sub_bitmap 0261D198
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83903] removed dtor for sub_bitmap 0261C020
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83904] removed dtor for sub_bitmap 0261D9A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83905] removed dtor for sub_bitmap 0261D5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83906] removed dtor for sub_bitmap 0261DB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83908] removed dtor for sub_bitmap 0261BD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83909] removed dtor for sub_bitmap 0261D2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83910] removed dtor for sub_bitmap 0261D6F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83911] removed dtor for sub_bitmap 0261CC38
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83912] removed dtor for sub_bitmap 0261C178
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83913] removed dtor for sub_bitmap 0261C2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83914] removed dtor for sub_bitmap 0261C580
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83915] removed dtor for sub_bitmap 0261D850
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83916] removed dtor for sub_bitmap 0261CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83921] removed dtor for sub_bitmap 0261BEC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83922] removed dtor for sub_bitmap 0261C428
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83923] removed dtor for sub_bitmap 0261C830
