stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.31649] added dtor for sub_bitmap 006FFCB0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31660] added dtor for sub_bitmap 00700B40, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31664] added dtor for sub_bitmap 00701CB8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31668] added dtor for sub_bitmap 007009E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31672] added dtor for sub_bitmap 00701E10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31676] added dtor for sub_bitmap 00700738, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31679] added dtor for sub_bitmap 00701F68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31683] added dtor for sub_bitmap 00700C98, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31687] added dtor for sub_bitmap 007005E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31691] added dtor for sub_bitmap 007010A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31695] added dtor for sub_bitmap 00702218, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31699] added dtor for sub_bitmap 007011F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31702] added dtor for sub_bitmap 00700890, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31706] added dtor for sub_bitmap 00700DF0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31710] added dtor for sub_bitmap 00701600, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31714] added dtor for sub_bitmap 00701758, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31719] added dtor for sub_bitmap 00702370, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31722] added dtor for sub_bitmap 00700F48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31725] added dtor for sub_bitmap 00701350, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31727] added dtor for sub_bitmap 007014A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31729] added dtor for sub_bitmap 007018B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31731] added dtor for sub_bitmap 007020C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31733] added dtor for sub_bitmap 00701A08, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31735] added dtor for sub_bitmap 00701B60, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31738] added dtor for sub_bitmap 007038B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31740] added dtor for sub_bitmap 00702CA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31742] added dtor for sub_bitmap 00702740, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31744] added dtor for sub_bitmap 00703608, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31748] added dtor for sub_bitmap 00703A10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31751] added dtor for sub_bitmap 00703F70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31756] added dtor for sub_bitmap 007040C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31760] added dtor for sub_bitmap 00702F50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31763] added dtor for sub_bitmap 007025E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31774] added dtor for sub_bitmap 00703760, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31777] added dtor for sub_bitmap 007034B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31781] added dtor for sub_bitmap 00704378, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31785] added dtor for sub_bitmap 007030A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31789] added dtor for sub_bitmap 00704220, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31793] added dtor for sub_bitmap 00702B48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31797] added dtor for sub_bitmap 00703B68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31801] added dtor for sub_bitmap 00702898, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31805] added dtor for sub_bitmap 00703CC0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31809] added dtor for sub_bitmap 00703200, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31813] added dtor for sub_bitmap 007029F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31816] added dtor for sub_bitmap 00703358, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31821] added dtor for sub_bitmap 00703E18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31824] added dtor for sub_bitmap 00702DF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31827] added dtor for sub_bitmap 007048A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31830] added dtor for sub_bitmap 007049F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31834] added dtor for sub_bitmap 007054B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31837] added dtor for sub_bitmap 00704E00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31841] added dtor for sub_bitmap 00705A18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31844] added dtor for sub_bitmap 00705768, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31847] added dtor for sub_bitmap 00706228, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31850] added dtor for sub_bitmap 00705610, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31853] added dtor for sub_bitmap 00705208, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31856] added dtor for sub_bitmap 00705F78, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31860] added dtor for sub_bitmap 00705360, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31863] added dtor for sub_bitmap 007058C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31867] added dtor for sub_bitmap 00705B70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31871] added dtor for sub_bitmap 00705CC8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31875] added dtor for sub_bitmap 00705E20, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31878] added dtor for sub_bitmap 00704B50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31881] added dtor for sub_bitmap 007045F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31885] added dtor for sub_bitmap 007060D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31895] added dtor for sub_bitmap 00706380, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31899] added dtor for sub_bitmap 00704748, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31903] added dtor for sub_bitmap 00704CA8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31907] added dtor for sub_bitmap 00704F58, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31911] added dtor for sub_bitmap 007050B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31915] added dtor for sub_bitmap 007070B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31920] added dtor for sub_bitmap 00707368, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31923] added dtor for sub_bitmap 00706B58, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31926] added dtor for sub_bitmap 00706CB0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31930] added dtor for sub_bitmap 007074C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31933] added dtor for sub_bitmap 00706E08, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31937] added dtor for sub_bitmap 00707618, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31941] added dtor for sub_bitmap 00707E28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31945] added dtor for sub_bitmap 00706F60, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31950] added dtor for sub_bitmap 00707CD0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31953] added dtor for sub_bitmap 00707770, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31958] added dtor for sub_bitmap 00707210, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31962] added dtor for sub_bitmap 007078C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31966] added dtor for sub_bitmap 00707A20, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31970] added dtor for sub_bitmap 00707B78, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31974] added dtor for sub_bitmap 00707F80, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31978] added dtor for sub_bitmap 007068A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31982] added dtor for sub_bitmap 007080D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31986] added dtor for sub_bitmap 00708230, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31991] added dtor for sub_bitmap 00708388, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31995] added dtor for sub_bitmap 00706A00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31999] added dtor for sub_bitmap 007065F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32002] added dtor for sub_bitmap 00706750, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32010] added dtor for sub_bitmap 0070B668, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32014] added dtor for sub_bitmap 0070B510, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32020] added dtor for sub_bitmap 0070B918, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32022] added dtor for sub_bitmap 0070C280, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32032] added dtor for sub_bitmap 0070B3B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32036] added dtor for sub_bitmap 0070B260, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32040] added dtor for sub_bitmap 0070BA70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32045] added dtor for sub_bitmap 0070BD20, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32049] added dtor for sub_bitmap 0070B7C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32053] added dtor for sub_bitmap 0070B108, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32057] added dtor for sub_bitmap 0070BBC8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32061] added dtor for sub_bitmap 0070BE78, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32066] added dtor for sub_bitmap 0070BFD0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32070] added dtor for sub_bitmap 0070C128, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32074] added dtor for sub_bitmap 0070C3D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32078] added dtor for sub_bitmap 00708608, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32082] added dtor for sub_bitmap 007098D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32086] added dtor for sub_bitmap 00709628, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32088] added dtor for sub_bitmap 0070AD00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32091] added dtor for sub_bitmap 00709220, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32096] added dtor for sub_bitmap 00709A30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32100] added dtor for sub_bitmap 00709E38, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32104] added dtor for sub_bitmap 00709780, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32109] added dtor for sub_bitmap 00709378, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32113] added dtor for sub_bitmap 00708A10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32118] added dtor for sub_bitmap 00708F70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32127] added dtor for sub_bitmap 0070A398, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32130] added dtor for sub_bitmap 00708CC0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32136] added dtor for sub_bitmap 007094D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32139] added dtor for sub_bitmap 00708E18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32141] added dtor for sub_bitmap 00708B68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32143] added dtor for sub_bitmap 007090C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32145] added dtor for sub_bitmap 00709B88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32148] added dtor for sub_bitmap 00709CE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32150] added dtor for sub_bitmap 0070A240, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32152] added dtor for sub_bitmap 00709F90, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32155] added dtor for sub_bitmap 0070AE58, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32160] added dtor for sub_bitmap 0070A0E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32164] added dtor for sub_bitmap 0070A4F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32167] added dtor for sub_bitmap 0070A648, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32171] added dtor for sub_bitmap 0070AFB0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32176] added dtor for sub_bitmap 0070A7A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32180] added dtor for sub_bitmap 0070A8F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32185] added dtor for sub_bitmap 0070AA50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32189] added dtor for sub_bitmap 0070ABA8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32193] added dtor for sub_bitmap 00708760, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32198] added dtor for sub_bitmap 007088B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32206] added dtor for sub_bitmap 00711140, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32210] added dtor for sub_bitmap 00710E90, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32214] added dtor for sub_bitmap 007113F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32220] added dtor for sub_bitmap 007107D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32223] added dtor for sub_bitmap 00710930, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32226] added dtor for sub_bitmap 00710BE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32229] added dtor for sub_bitmap 00710D38, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32233] added dtor for sub_bitmap 00710FE8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32237] added dtor for sub_bitmap 00711298, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32241] added dtor for sub_bitmap 00710278, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32246] added dtor for sub_bitmap 00710680, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32253] added dtor for sub_bitmap 00710120, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32261] added dtor for sub_bitmap 00710528, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32267] added dtor for sub_bitmap 007103D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32273] added dtor for sub_bitmap 00710A88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32279] added dtor for sub_bitmap 0070E8F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32283] added dtor for sub_bitmap 0070E640, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32289] added dtor for sub_bitmap 0070F258, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32295] added dtor for sub_bitmap 0070EBA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32300] added dtor for sub_bitmap 0070DE30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32306] added dtor for sub_bitmap 0070DCD8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32314] added dtor for sub_bitmap 0070ECF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32326] added dtor for sub_bitmap 0070E0E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32334] added dtor for sub_bitmap 0070EA48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32341] added dtor for sub_bitmap 0070F910, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32349] added dtor for sub_bitmap 0070E238, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32355] added dtor for sub_bitmap 0070F660, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32363] added dtor for sub_bitmap 0070EE50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32370] added dtor for sub_bitmap 0070E390, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32378] added dtor for sub_bitmap 0070EFA8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32384] added dtor for sub_bitmap 0070F100, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32391] added dtor for sub_bitmap 0070FBC0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32395] added dtor for sub_bitmap 0070FD18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32399] added dtor for sub_bitmap 0070FFC8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32403] added dtor for sub_bitmap 0070F3B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32406] added dtor for sub_bitmap 0070DF88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32409] added dtor for sub_bitmap 0070E4E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32412] added dtor for sub_bitmap 0070DA28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32415] added dtor for sub_bitmap 0070D778, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32420] added dtor for sub_bitmap 0070E798, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32425] added dtor for sub_bitmap 0070F508, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32428] added dtor for sub_bitmap 0070F7B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32432] added dtor for sub_bitmap 0070FA68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32436] added dtor for sub_bitmap 0070FE70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32440] added dtor for sub_bitmap 0070D620, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32443] added dtor for sub_bitmap 0070D8D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32447] added dtor for sub_bitmap 0070DB80, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32453] added dtor for sub_bitmap 00713D18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32457] added dtor for sub_bitmap 007143D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32461] added dtor for sub_bitmap 00712238, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32464] added dtor for sub_bitmap 00712BA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32468] added dtor for sub_bitmap 00711F88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32471] added dtor for sub_bitmap 007128F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32477] added dtor for sub_bitmap 007120E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32481] added dtor for sub_bitmap 007133B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32484] added dtor for sub_bitmap 00714680, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32488] added dtor for sub_bitmap 00714278, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32491] added dtor for sub_bitmap 00712390, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32495] added dtor for sub_bitmap 007137B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32497] added dtor for sub_bitmap 00712798, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32500] added dtor for sub_bitmap 00713910, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32503] added dtor for sub_bitmap 00713508, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32508] added dtor for sub_bitmap 00713BC0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32511] added dtor for sub_bitmap 00711E30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32515] added dtor for sub_bitmap 00713E70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32521] added dtor for sub_bitmap 007124E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32524] added dtor for sub_bitmap 00713FC8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32526] added dtor for sub_bitmap 00712640, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32530] added dtor for sub_bitmap 00712A48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32532] added dtor for sub_bitmap 00714120, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32536] added dtor for sub_bitmap 007147D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32540] added dtor for sub_bitmap 00714528, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32543] added dtor for sub_bitmap 00712CF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32546] added dtor for sub_bitmap 00712E50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32548] added dtor for sub_bitmap 00712FA8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32550] added dtor for sub_bitmap 00713100, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32553] added dtor for sub_bitmap 00713258, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32557] added dtor for sub_bitmap 00713660, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32561] added dtor for sub_bitmap 00713A68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32565] added dtor for sub_bitmap 00715140, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32569] added dtor for sub_bitmap 007153F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32573] added dtor for sub_bitmap 00715298, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32577] added dtor for sub_bitmap 00714A88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32581] added dtor for sub_bitmap 00714930, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32586] added dtor for sub_bitmap 007157F8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32589] removed dtor for bitmap 07FC37F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32600] added dtor for font 00694EB0, func 61DB9898
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32603] removed dtor for bitmap 07FC2A80
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.32611] opening data/fonts/Arcades.ttf rb
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.32622] opening data/fonts/omegaflighttitle.ttf rb
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.32631] opening data/fonts/alphacenturytwoital.ttf rb
dtor     D               dtor.c:116  _al_run_destructors              [   0.32868] calling dtor for font 00694EB0, func 61DB9898
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32872] removed dtor for font 00694EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32875] removed dtor for sub_bitmap 07FC3698
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32877] removed dtor for sub_bitmap 07FC3290
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32879] removed dtor for sub_bitmap 07FC33E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32881] removed dtor for sub_bitmap 07FC3540
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32882] removed dtor for sub_bitmap 006F9B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32884] removed dtor for sub_bitmap 006F9DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32886] removed dtor for sub_bitmap 006F9738
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32887] removed dtor for sub_bitmap 006F8DD0
